date,stock_name,predict
2021/10/29,AAPL,151.2753958
2021/11/1,AAPL,150.6952661
2021/11/2,AAPL,149.5826031
2021/11/3,AAPL,151.4920062
2021/11/4,AAPL,152.1921338
2021/11/5,AAPL,151.151701
2021/11/8,AAPL,150.7479183
2021/11/9,AAPL,149.7778089
2021/11/10,AAPL,148.4201654
2021/11/11,AAPL,149.0964674
2021/11/12,AAPL,148.8544813
2021/11/15,AAPL,149.1851811
2021/11/16,AAPL,149.1325574
2021/11/17,AAPL,151.0346091
2021/11/18,AAPL,154.5348299
2021/11/19,AAPL,159.5902583
2021/11/22,AAPL,159.9228372
2021/11/23,AAPL,159.3372491
2021/11/24,AAPL,159.6843277
2021/11/26,AAPL,157.9269575
2021/11/29,AAPL,158.8733916
2021/11/30,AAPL,163.091704
2021/12/1,AAPL,160.8332194
2021/12/2,AAPL,160.5317707
2021/12/3,AAPL,160.5523568
2021/12/6,AAPL,163.1662693
2021/12/7,AAPL,167.1516734
2021/12/8,AAPL,166.7275103
2021/12/9,AAPL,168.5598567
2021/12/10,AAPL,173.1508892
2021/10/29,KO,56.44153931
2021/11/1,KO,56.43442107
2021/11/2,KO,56.24001075
2021/11/3,KO,56.24064948
2021/11/4,KO,56.61403518
2021/11/5,KO,56.98276928
2021/11/8,KO,56.86351659
2021/11/9,KO,56.69448999
2021/11/10,KO,56.71840325
2021/11/11,KO,56.89745944
2021/11/12,KO,56.90352165
2021/11/15,KO,56.81500406
2021/11/16,KO,56.50835151
2021/11/17,KO,56.12828447
2021/11/18,KO,56.28817407
2021/11/19,KO,55.43278857
2021/11/22,KO,55.67556627
2021/11/23,KO,55.85453609
2021/11/24,KO,55.504023
2021/11/26,KO,54.76473235
2021/11/29,KO,54.49936775
2021/11/30,KO,53.48017345
2021/12/1,KO,52.76188949
2021/12/2,KO,53.2861788
2021/12/3,KO,53.9858208
2021/12/6,KO,54.49584124
2021/12/7,KO,54.99559078
2021/12/8,KO,54.43293098
2021/12/9,KO,54.58130047
2021/12/10,KO,55.61266324
2021/10/29,NVDA,254.8125294
2021/11/1,NVDA,255.4287108
2021/11/2,NVDA,259.8009086
2021/11/3,NVDA,263.0446911
2021/11/4,NVDA,284.6210886
2021/11/5,NVDA,300.0375424
2021/11/8,NVDA,304.5124117
2021/11/9,NVDA,303.4760124
2021/11/10,NVDA,297.3931527
2021/11/11,NVDA,299.914239
2021/11/12,NVDA,308.4904055
2021/11/15,NVDA,300.9517757
2021/11/16,NVDA,302.7250198
2021/11/17,NVDA,298.4336568
2021/11/18,NVDA,311.9209793
2021/11/19,NVDA,329.9745118
2021/11/22,NVDA,317.4171631
2021/11/23,NVDA,316.2850787
2021/11/24,NVDA,325.0615455
2021/11/26,NVDA,313.7964918
2021/11/29,NVDA,330.8694484
2021/11/30,NVDA,324.4449887
2021/12/1,NVDA,313.7707431
2021/12/2,NVDA,320.4214356
2021/12/3,NVDA,309.2465383
2021/12/6,NVDA,308.4767656
2021/12/7,NVDA,320.8740362
2021/12/8,NVDA,313.8468599
2021/12/9,NVDA,307.4449576
2021/12/10,NVDA,305.9417689
2021/10/29,PFE,43.64621162
2021/11/1,PFE,43.63593694
2021/11/2,PFE,44.95660199
2021/11/3,PFE,44.83756708
2021/11/4,PFE,43.34498829
2021/11/5,PFE,46.6963775
2021/11/8,PFE,46.51272751
2021/11/9,PFE,46.26932453
2021/11/10,PFE,47.71998874
2021/11/11,PFE,48.41046056
2021/11/12,PFE,50.25926626
2021/11/15,PFE,50.19292021
2021/11/16,PFE,49.90244532
2021/11/17,PFE,51.57301406
2021/11/18,PFE,50.88175119
2021/11/19,PFE,51.29582307
2021/11/22,PFE,51.37282521
2021/11/23,PFE,51.66192656
2021/11/24,PFE,52.06778043
2021/11/26,PFE,52.68507196
2021/11/29,PFE,52.96043302
2021/11/30,PFE,54.11464256
2021/12/1,PFE,55.37492547
2021/12/2,PFE,54.32566899
2021/12/3,PFE,54.22069452
2021/12/6,PFE,52.23849831
2021/12/7,PFE,52.76540965
2021/12/8,PFE,52.47917721
2021/12/9,PFE,54.01565771
2021/12/10,PFE,53.26031836
2021/10/29,TSLA,1106.928471
2021/11/1,TSLA,1178.301222
2021/11/2,TSLA,1155.076257
2021/11/3,TSLA,1181.565332
2021/11/4,TSLA,1149.731537
2021/11/5,TSLA,1229.003668
2021/11/8,TSLA,1179.627091
2021/11/9,TSLA,1124.492256
2021/11/10,TSLA,1143.742581
2021/11/11,TSLA,1111.482145
2021/11/12,TSLA,1046.953829
2021/11/15,TSLA,1038.658391
2021/11/16,TSLA,1053.687166
2021/11/17,TSLA,1088.125752
2021/11/18,TSLA,1080.138143
2021/11/19,TSLA,1127.788529
2021/11/22,TSLA,1142.692846
2021/11/23,TSLA,1108.275062
2021/11/24,TSLA,1112.434537
2021/11/26,TSLA,1082.215705
2021/11/29,TSLA,1126.522788
2021/11/30,TSLA,1121.529707
2021/12/1,TSLA,1088.878837
2021/12/2,TSLA,1087.534893
2021/12/3,TSLA,1027.078509
2021/12/6,TSLA,1016.50373
2021/12/7,TSLA,1047.210218
2021/12/8,TSLA,1049.43829
2021/12/9,TSLA,1012.364552
2021/12/10,TSLA,1008.86805
